gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,32.0,Married,No,Lurigancho-Chosica,Postgraduate,Secondary,6.0,Partial,EsSalud,No,Software Engineering,9.0,4–5,10–12,Yes,Sometimes,Popular indicate instead drive share late raise available.,Satisfied,Yes,,No,No,Public,<30 min,Yes,Yes,Regularly,No,No,Rented,<500,1000–2000,No,Yes,10–20,No,>10,No,No,Yes,No,
,19.0,Single,No,Independencia,Primary,Primary,2.0,,SIS,No,Software Engineering,3.0,4–5,10–12,No,Almost always,Though maybe his present assume include memory himself white him.,Very unsatisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Never,No,Yes,Rented,,<1000,No,Yes,<10,Yes,5–10,No,No,No,No,
Male,21.0,Single,No,Surquillo,Secondary,Secondary,7.0,Do not depend,SIS,Yes,Systems Engineering,8.0,4–5,10–12,Yes,Sometimes,Receive professor mother really leave.,Very satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,>1000,2000–4000,No,Yes,<10,Yes,<5,No,No,No,Yes,
,24.0,Single,No,Jesús María,,Primary,4.0,Partial,EsSalud,No,Systems Engineering,2.0,6 or more,13–15,Yes,Always,Condition during recently positive certain how western participant.,Unsatisfied,Yes,,No,No,Private,<30 min,Yes,Yes,Sometimes,No,No,Owned,0,>4000,No,,10–20,Yes,5–10,No,Yes,No,Yes,
,22.0,Single,No,El Agustino,Technical,Secondary,4.0,Partial,EsSalud,No,Software Engineering,7.0,3,10–12,No,Almost always,Make between upon middle hour could along shoulder sort.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Never,,Yes,Rented,<500,1000–2000,No,No,10–20,Yes,<5,No,No,No,No,
Male,28.0,Single,No,Jesús María,Primary,Technical,5.0,Do not depend,SIS,No,Software Engineering,6.0,3,13–15,No,Almost always,Body his main consider both field.,Satisfied,No,Yes,No,No,,30–60 min,Yes,Yes,Never,No,Yes,Dormitory,0,<1000,No,Yes,<10,No,<5,No,Yes,No,No,
Male,30.0,Single,No,Pueblo Libre,Technical,Primary,9.0,,EsSalud,Yes,Software Engineering,4.0,3,13–15,No,Almost always,Rate garden artist quite form surface meeting out.,Very satisfied,No,Yes,Yes,No,Public,>1 h,Yes,No,Sometimes,No,No,Owned,0,<1000,No,No,<10,Yes,,No,No,No,Yes,
Male,20.0,,No,San Juan de Lurigancho,Primary,Secondary,,Partial,SIS,No,Systems Engineering,3.0,4–5,13–15,No,Almost always,Tv short child with coach these middle he wish.,Unsatisfied,Yes,No,Yes,No,Public,30–60 min,Yes,No,Never,Yes,No,Rented,<500,1000–2000,,Yes,10–20,Yes,<5,No,Yes,,Yes,
Male,,Single,No,Lurigancho-Chosica,Primary,Postgraduate,,Partial,None,No,Software Engineering,8.0,6 or more,13–15,,Sometimes,Listen green box might usually option travel mother.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Owned,>1000,,No,Yes,10–20,Yes,<5,No,No,Yes,No,
Female,31.0,Single,No,La Victoria,Secondary,Secondary,0.0,Partial,EsSalud,No,Systems Engineering,3.0,4–5,,No,Always,Country decision start effort we.,Unsatisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,No,Regularly,No,Yes,Owned,0,2000–4000,,No,>20,No,5–10,No,No,Yes,No,Admit foot rather structure question put break specific operation case trial especially scene.
Male,23.0,Divorced,No,Ate,University,Technical,6.0,Partial,SIS,No,Systems Engineering,4.0,4–5,13–15,No,Always,Best economic next model why wife.,Unsatisfied,,Yes,Yes,Yes,Public,30–60 min,Yes,Yes,Regularly,Yes,Yes,Owned,<500,<1000,,No,<10,Yes,5–10,No,No,No,No,Choose ahead crime use leg cut field executive later but left.
Male,20.0,Single,No,,Primary,Secondary,6.0,Do not depend,EsSalud,,Systems Engineering,5.0,6 or more,<10,No,Always,Prevent list will name structure policy plant political next.,Satisfied,No,Yes,No,Yes,Public,,Yes,Yes,Regularly,No,No,Shared,500–1000,1000–2000,No,No,<10,No,<5,Yes,No,,No,Break charge old audience maintain mean finally process.
Female,27.0,Divorced,No,Pueblo Libre,Primary,Primary,5.0,Total,Private,No,Software Engineering,1.0,4–5,16+,Yes,Always,Against treatment their friend defense moment send.,Very satisfied,Yes,No,No,No,Walking,>1 h,Yes,Yes,Never,No,Yes,Rented,0,<1000,,No,<10,Yes,>10,No,Yes,Yes,Yes,
Male,28.0,Married,No,Carabayllo,Technical,Secondary,2.0,Minimal,SIS,No,Software Engineering,9.0,3,13–15,No,Always,Stand theory away value forget everything sometimes.,Satisfied,No,No,,No,Public,<30 min,Yes,No,Sometimes,Yes,No,Owned,<500,>4000,No,Yes,<10,No,5–10,,Yes,Yes,Yes,
Male,17.0,Single,No,Carabayllo,Secondary,Secondary,1.0,Do not depend,EsSalud,No,Software Engineering,10.0,4–5,13–15,No,Almost always,Then attention reality north option.,Satisfied,Yes,No,Yes,Yes,Walking,<30 min,Yes,No,Regularly,No,Yes,Owned,0,1000–2000,No,No,<10,Yes,5–10,No,No,No,No,Speech want himself all light act program tree image catch.
Male,21.0,Single,No,Rímac,Technical,Secondary,,Partial,SIS,No,Software Engineering,7.0,4–5,10–12,Yes,Sometimes,Themselves full talk of economy training partner near pay money.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Regularly,No,No,Owned,<500,>4000,No,No,>20,Yes,<5,Yes,Yes,Yes,No,
,32.0,Married,,Santa Anita,,Postgraduate,7.0,,Private,No,Systems Engineering,6.0,4–5,13–15,Yes,Almost always,,Satisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,No,Sometimes,Yes,Yes,Shared,,1000–2000,Yes,No,<10,No,5–10,No,Yes,Yes,No,Modern special eight report serve good system mention a somebody opportunity response.
Male,18.0,Single,No,Comas,Primary,Technical,5.0,Total,EsSalud,No,Systems Engineering,5.0,3,,Yes,Always,Specific any thank yeah customer.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Rented,0,2000–4000,,No,>20,No,5–10,Yes,Yes,No,Yes,
Male,30.0,Single,No,Pachacámac,Secondary,Secondary,7.0,Total,SIS,Yes,Software Engineering,6.0,4–5,13–15,Yes,Sometimes,Type always cost direction ever grow part.,Unsatisfied,No,,No,Yes,Private,<30 min,Yes,Yes,Sometimes,Yes,Yes,Owned,<500,<1000,Yes,No,>20,Yes,>10,No,No,No,No,
Male,,Single,No,Ancón,Secondary,Primary,3.0,Total,EsSalud,No,Systems Engineering,9.0,4–5,10–12,No,Almost always,Here according speak I never clear development think tonight.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Never,Yes,No,Owned,500–1000,1000–2000,No,No,<10,No,5–10,No,No,Yes,No,
Male,25.0,Single,No,Barranco,Primary,Primary,4.0,Do not depend,SIS,No,Software Engineering,10.0,3,10–12,,Almost always,Study population make skill identify police.,Unsatisfied,Yes,No,No,,Public,<30 min,Yes,Yes,Regularly,No,Yes,Owned,0,1000–2000,No,,10–20,No,,No,No,Yes,Yes,Policy development agreement big television enjoy car forward.
Male,27.0,Single,No,San Miguel,Secondary,University,6.0,Minimal,None,No,,3.0,4–5,13–15,No,Sometimes,Win result us place call.,Very satisfied,Yes,Yes,Yes,No,Public,<30 min,Yes,Yes,Regularly,No,,Shared,0,1000–2000,No,Yes,<10,Yes,<5,No,Yes,No,Yes,
,18.0,Single,No,Lurín,Primary,Secondary,7.0,Partial,EsSalud,No,Software Engineering,4.0,6 or more,13–15,No,Sometimes,Include rule civil hundred finally deep fact tax.,Unsatisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,,500–1000,<1000,No,Yes,<10,Yes,5–10,No,No,No,No,
Male,21.0,Single,No,Jesús María,University,University,8.0,Do not depend,EsSalud,Yes,Systems Engineering,1.0,3,10–12,Yes,Almost always,Though can happen name sell interesting say data reason wear.,Satisfied,Yes,No,No,No,Walking,30–60 min,,Yes,Regularly,No,Yes,Owned,500–1000,1000–2000,No,,<10,Yes,5–10,No,Yes,Yes,Yes,
Male,27.0,Single,No,Chorrillos,Secondary,Primary,7.0,Partial,Private,No,Systems Engineering,10.0,4–5,16+,No,Always,Vote let alone affect him interview.,Unsatisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Sometimes,No,No,Shared,0,<1000,No,No,<10,No,<5,No,No,,,
Male,31.0,Divorced,No,Punta Hermosa,Secondary,Secondary,1.0,Do not depend,EsSalud,Yes,Software Engineering,2.0,4–5,13–15,No,Sometimes,Dream director remember perhaps despite along card no leader miss.,Unsatisfied,No,No,No,No,Public,<30 min,Yes,Yes,Never,No,Yes,Owned,500–1000,1000–2000,No,Yes,<10,Yes,<5,No,Yes,No,No,
,34.0,Single,No,Miraflores,Primary,Secondary,5.0,Partial,Private,No,Software Engineering,4.0,3,13–15,No,Almost always,Push seven hospital science street world organization blood important can federal.,Satisfied,No,Yes,No,No,Public,30–60 min,No,Yes,Sometimes,Yes,Yes,Owned,0,<1000,No,Yes,10–20,Yes,<5,No,Yes,No,Yes,
Male,33.0,Single,,,Technical,University,,Partial,SIS,Yes,Software Engineering,7.0,4–5,10–12,No,Sometimes,Book book job relate million various help.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,,Yes,Yes,Owned,0,<1000,No,No,<10,No,5–10,No,No,No,Yes,
Male,22.0,Single,No,Jesús María,Technical,Secondary,7.0,Partial,Private,No,Software Engineering,,4–5,13–15,No,Always,However she dog decade develop arm teacher.,Satisfied,Yes,No,Yes,No,Walking,,Yes,Yes,Sometimes,No,Yes,Owned,0,1000–2000,No,Yes,10–20,No,<5,,No,No,Yes,
Male,26.0,Single,Yes,San Borja,Primary,Secondary,5.0,Total,None,No,Software Engineering,8.0,3,10–12,,Almost always,Without decade so such painting price full small.,Satisfied,Yes,No,No,,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,2000–4000,No,No,<10,No,<5,No,No,Yes,No,
Male,22.0,Single,No,San Luis,,Technical,4.0,Minimal,SIS,No,Software Engineering,1.0,4–5,10–12,No,Never,Building part its every source food official different shake democratic.,,No,Yes,Yes,Yes,Public,>1 h,Yes,Yes,Regularly,No,Yes,Rented,0,1000–2000,No,No,10–20,No,,No,No,No,Yes,Support wall phone why value yet green charge while true.
,35.0,,No,Breña,Technical,Postgraduate,9.0,Partial,EsSalud,,Systems Engineering,1.0,4–5,10–12,Yes,Always,Recognize race station argue agency.,Satisfied,Yes,Yes,Yes,No,Private,30–60 min,Yes,No,Sometimes,No,Yes,Dormitory,500–1000,1000–2000,No,Yes,10–20,No,5–10,No,No,Yes,Yes,
Male,23.0,Single,No,,Technical,Secondary,5.0,Partial,Private,No,Software Engineering,3.0,,10–12,No,,Pass read product give set would serious.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,>1000,>4000,No,No,<10,No,<5,No,No,,No,
Male,31.0,Single,No,Punta Negra,Primary,Secondary,6.0,Total,SIS,No,Software Engineering,7.0,3,13–15,No,Always,Mouth check me represent experience every.,Satisfied,Yes,No,Yes,Yes,Public,>1 h,Yes,Yes,Never,Yes,No,Rented,0,1000–2000,No,No,<10,Yes,,No,No,,No,Onto buy usually certainly future property.
Male,17.0,Single,No,Ate,Primary,Primary,5.0,Partial,EsSalud,No,Systems Engineering,7.0,4–5,13–15,Yes,Always,Personal position doctor generation should left we assume.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,,Sometimes,No,Yes,Owned,0,>4000,No,Yes,<10,Yes,<5,No,No,No,No,
Female,17.0,Single,No,Rímac,Postgraduate,Secondary,4.0,Partial,EsSalud,No,Systems Engineering,4.0,4–5,13–15,No,Always,Operation foreign dream see wrong continue truth.,Very satisfied,Yes,Yes,No,No,Private,>1 h,Yes,No,Sometimes,Yes,Yes,,<500,1000–2000,No,No,10–20,No,5–10,No,No,No,Yes,
Male,35.0,Single,No,Chorrillos,Primary,Secondary,5.0,Total,SIS,No,Software Engineering,8.0,4–5,13–15,Yes,Always,Even opportunity image friend of speech front.,Very satisfied,Yes,Yes,No,No,Walking,,Yes,No,Sometimes,No,No,Rented,500–1000,2000–4000,No,Yes,>20,No,<5,No,No,No,No,
Male,21.0,Single,,Santa Rosa,Secondary,Secondary,5.0,Partial,EsSalud,No,Software Engineering,3.0,4–5,13–15,No,Always,South near reality specific fight my might you sell.,Satisfied,,No,No,No,Private,30–60 min,Yes,Yes,Regularly,Yes,,Owned,0,2000–4000,No,No,10–20,No,<5,No,No,No,Yes,
Male,27.0,Single,No,Cieneguilla,Secondary,Primary,,Partial,EsSalud,No,Software Engineering,1.0,3,13–15,Yes,Always,Brother past cup some standard market report back.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,,>1000,<1000,No,No,,Yes,<5,No,No,No,Yes,
Male,24.0,Single,No,Lima Cercado,Primary,Secondary,6.0,Total,SIS,No,Software Engineering,9.0,6 or more,10–12,No,Always,Sort tend well spend surface amount.,Satisfied,No,No,No,No,Walking,30–60 min,Yes,No,Never,No,Yes,,0,>4000,Yes,No,<10,No,<5,No,Yes,No,Yes,
Male,34.0,,No,Pucusana,Secondary,Primary,1.0,Partial,Private,No,Software Engineering,6.0,4–5,13–15,No,Almost always,Type reason action matter reach decide foreign allow coach capital.,Satisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,,Owned,>1000,2000–4000,No,Yes,10–20,No,,No,Yes,Yes,Yes,
Male,29.0,Single,,Miraflores,Secondary,,5.0,Partial,EsSalud,No,Software Engineering,1.0,4–5,<10,No,Almost always,Threat name instead federal down ball stand have security score.,Very satisfied,No,No,No,No,Walking,<30 min,Yes,Yes,Sometimes,No,,Dormitory,0,1000–2000,Yes,Yes,<10,Yes,<5,No,No,Yes,No,
Female,27.0,Single,No,Pucusana,Secondary,University,1.0,Minimal,EsSalud,No,Systems Engineering,3.0,3,13–15,Yes,Always,Play buy season wrong full industry high state.,Satisfied,Yes,No,No,No,Private,>1 h,Yes,Yes,Regularly,No,No,Shared,<500,,Yes,Yes,10–20,Yes,<5,No,Yes,Yes,No,
Male,,Single,,Santa Anita,Technical,Technical,2.0,Minimal,None,No,Software Engineering,7.0,6 or more,16+,No,Never,Employee just find left ten.,Unsatisfied,Yes,No,Yes,Yes,Public,30–60 min,Yes,Yes,Never,No,Yes,Shared,0,<1000,No,No,10–20,No,5–10,No,No,No,No,Maybe side shake we central between piece risk.
Male,23.0,Married,Yes,La Molina,University,Technical,5.0,Partial,EsSalud,,Software Engineering,8.0,4–5,13–15,Yes,Always,Rich week paper interesting end young threat some.,Very satisfied,Yes,No,No,Yes,Public,<30 min,Yes,Yes,Regularly,No,Yes,Rented,<500,1000–2000,,No,10–20,No,<5,No,No,No,No,Send best source top like then campaign.
Male,32.0,Single,No,Ate,Primary,Primary,3.0,Do not depend,EsSalud,No,Software Engineering,2.0,4–5,10–12,No,Almost always,Hand watch rather particular radio street occur cultural wind.,Unsatisfied,No,No,No,No,Public,30–60 min,,No,Regularly,No,Yes,Dormitory,0,1000–2000,Yes,No,<10,Yes,<5,No,No,No,,
Male,24.0,Married,No,Pueblo Libre,Primary,Technical,8.0,Partial,EsSalud,No,Software Engineering,7.0,,,Yes,Always,Free space toward stage.,Satisfied,No,Yes,No,No,Public,,Yes,Yes,Sometimes,No,No,Rented,0,<1000,No,No,>20,No,<5,No,No,No,Yes,
Male,17.0,Married,No,Chaclacayo,University,Primary,0.0,Minimal,EsSalud,No,Systems Engineering,3.0,4–5,10–12,No,Always,Financial girl street high child good thing hold data.,Very satisfied,Yes,No,No,No,Private,>1 h,Yes,Yes,Sometimes,No,Yes,Owned,0,2000–4000,No,No,<10,Yes,,No,No,Yes,Yes,
Male,33.0,Single,No,Pachacámac,Secondary,Secondary,5.0,Partial,SIS,Yes,Software Engineering,2.0,3,13–15,Yes,Sometimes,Society everything people business though serve nor enter Congress throughout cultural.,Very satisfied,No,Yes,Yes,Yes,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,0,<1000,No,Yes,<10,Yes,<5,No,Yes,No,No,Attack whose onto rather nor production may yard.
Male,21.0,Single,No,San Martín de Porres,University,Primary,7.0,Total,SIS,No,,3.0,4–5,10–12,Yes,Sometimes,Contain learn learn race ten second.,Very unsatisfied,Yes,No,No,No,Private,30–60 min,Yes,,Regularly,No,Yes,Rented,0,1000–2000,No,Yes,>20,No,<5,No,No,No,Yes,
Male,18.0,Single,No,Puente Piedra,Secondary,Secondary,4.0,Minimal,EsSalud,No,Systems Engineering,10.0,4–5,16+,Yes,Almost always,Avoid forget to forget myself.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Shared,0,<1000,,Yes,<10,No,5–10,No,No,Yes,Yes,
Male,27.0,Single,Yes,Lurín,Secondary,University,,Total,Private,No,Systems Engineering,10.0,4–5,10–12,No,Sometimes,Often close goal cut fast determine need skill.,Satisfied,Yes,No,No,Yes,Walking,<30 min,Yes,Yes,Regularly,No,No,Rented,500–1000,1000–2000,No,No,<10,Yes,5–10,No,No,No,Yes,Give finish play treatment wait prevent newspaper recognize become culture.
Male,28.0,Single,No,San Martín de Porres,Primary,Primary,8.0,Total,Private,Yes,Systems Engineering,4.0,4–5,16+,No,Always,Though over might thus their red on become.,Unsatisfied,Yes,Yes,No,No,Walking,30–60 min,Yes,Yes,Regularly,Yes,Yes,Rented,0,1000–2000,No,Yes,>20,No,>10,No,No,No,Yes,
Male,23.0,,No,La Molina,Primary,Primary,3.0,Minimal,,No,Software Engineering,10.0,6 or more,13–15,,Always,West result five start hear.,Very satisfied,No,Yes,No,No,Public,>1 h,Yes,,Sometimes,No,Yes,Owned,0,2000–4000,Yes,Yes,>20,No,5–10,No,Yes,Yes,No,
Male,29.0,Single,No,Santiago de Surco,,Technical,5.0,Partial,EsSalud,Yes,,2.0,4–5,13–15,No,Sometimes,Week forget read prove least upon for morning list.,Satisfied,Yes,No,Yes,,Public,>1 h,Yes,No,Regularly,Yes,Yes,Dormitory,0,>4000,No,Yes,10–20,Yes,5–10,No,No,,Yes,
Female,28.0,,No,Lima Cercado,Secondary,Primary,2.0,Total,EsSalud,,Software Engineering,9.0,3,13–15,Yes,Never,Camera door marriage example bank summer later.,Satisfied,Yes,No,No,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Shared,0,1000–2000,,No,>20,Yes,<5,No,Yes,No,No,
Male,28.0,,No,Rímac,University,Postgraduate,5.0,Partial,SIS,No,Software Engineering,7.0,4–5,10–12,No,Almost always,Its investment owner author.,Unsatisfied,Yes,Yes,No,No,,<30 min,Yes,No,Regularly,No,No,Shared,0,>4000,No,Yes,<10,Yes,5–10,No,Yes,Yes,No,
Male,24.0,Divorced,No,San Isidro,Secondary,Primary,3.0,Partial,EsSalud,Yes,Systems Engineering,4.0,3,<10,Yes,Always,People thus seat executive fine study make.,Very satisfied,Yes,No,No,No,Public,30–60 min,,No,Regularly,No,Yes,Rented,0,2000–4000,Yes,No,10–20,Yes,5–10,No,No,Yes,Yes,
Male,21.0,Single,No,Puente Piedra,Primary,Secondary,2.0,Partial,Private,No,Software Engineering,10.0,3,13–15,No,Always,Wind contain there company discuss long.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,No,Sometimes,No,Yes,Owned,0,2000–4000,Yes,No,<10,No,5–10,,Yes,No,No,
Male,31.0,Single,No,Punta Hermosa,Secondary,Primary,4.0,Total,EsSalud,No,Software Engineering,5.0,4–5,,No,Sometimes,,Satisfied,No,Yes,Yes,Yes,Public,<30 min,Yes,Yes,Sometimes,No,No,Shared,0,2000–4000,No,No,10–20,Yes,5–10,Yes,No,Yes,No,Attorney every suggest short pressure hope wide team reflect.
Male,21.0,Divorced,No,San Miguel,Secondary,Primary,5.0,Partial,Private,No,Software Engineering,9.0,4–5,,Yes,Almost always,Indeed among rather thus some responsibility beat seem part morning.,Very satisfied,No,Yes,Yes,No,,30–60 min,Yes,Yes,Sometimes,,No,Rented,0,<1000,No,Yes,>20,Yes,5–10,No,No,No,Yes,
Male,,Single,No,Barranco,University,Secondary,6.0,Partial,EsSalud,No,Systems Engineering,4.0,4–5,13–15,No,Sometimes,Specific she miss lead read moment fish tax democratic something.,Satisfied,Yes,Yes,Yes,No,Public,<30 min,,Yes,Regularly,No,Yes,Rented,<500,<1000,No,Yes,<10,Yes,,No,Yes,Yes,No,
Male,18.0,Divorced,No,Pucusana,,Secondary,4.0,Minimal,,No,Software Engineering,10.0,4–5,10–12,No,Always,Catch concern including answer serve interest decide.,Very satisfied,No,Yes,No,No,Public,<30 min,Yes,,Regularly,Yes,No,Owned,0,<1000,No,Yes,<10,Yes,<5,Yes,Yes,No,No,
Male,25.0,Married,No,Independencia,Primary,Primary,1.0,,SIS,No,Software Engineering,6.0,4–5,13–15,Yes,Almost always,Approach expert building beautiful none.,Very satisfied,No,Yes,No,No,Public,,Yes,Yes,Sometimes,Yes,Yes,Rented,0,2000–4000,No,Yes,,Yes,<5,No,No,No,No,
Female,19.0,Single,No,Chorrillos,Secondary,Primary,,Minimal,EsSalud,No,Software Engineering,5.0,4–5,13–15,No,Always,Happen perhaps send occur table customer.,Satisfied,No,Yes,Yes,No,Public,<30 min,Yes,Yes,Regularly,No,Yes,Shared,<500,,No,Yes,<10,No,5–10,No,No,No,Yes,
Female,22.0,Single,No,San Juan de Miraflores,Primary,,4.0,Minimal,Private,No,Software Engineering,8.0,6 or more,13–15,No,Almost always,Democratic recent since eat month sister.,Satisfied,Yes,Yes,No,No,Public,>1 h,Yes,Yes,Regularly,Yes,No,Shared,0,1000–2000,No,No,>20,Yes,>10,No,No,Yes,Yes,
,,Single,No,Santa María del Mar,Primary,Secondary,3.0,Total,EsSalud,No,Systems Engineering,5.0,4–5,10–12,Yes,Always,Beat father picture pattern make long.,Satisfied,No,Yes,No,No,Private,>1 h,Yes,Yes,Sometimes,No,No,Dormitory,<500,>4000,Yes,Yes,<10,Yes,5–10,No,No,No,Yes,
Male,32.0,Single,No,Villa María del Triunfo,Secondary,Primary,4.0,Minimal,EsSalud,No,Software Engineering,7.0,3,13–15,No,Almost always,Test west style another no return.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,No,<10,Yes,5–10,,No,No,Yes,
Female,29.0,Single,No,Rímac,Postgraduate,Primary,6.0,Total,,No,Software Engineering,7.0,4–5,10–12,No,Always,Cultural eight month occur personal authority time high.,Very satisfied,Yes,No,No,Yes,Public,30–60 min,,Yes,Sometimes,Yes,No,Owned,0,2000–4000,No,No,<10,No,5–10,No,No,No,No,Entire election team soon cover here can.
